r, n(r;f), dh, beta
0.2425,1.1679821371846546,0.3404522859215111,1.8121158040366399
0.242,1.1680125759110636,0.3405819743345803,1.8121630294996194
0.2415,1.168042959100965,0.3407115282354878,1.8122101687981107
0.241,1.1680732780140979,0.3408409098898411,1.8122572083716626
0.2405,1.1681035228785541,0.34097007703811555,1.8123041330592304
0.24000000000000002,1.1681337192775225,0.34109913845896445,1.8123509825529458
0.23950000000000002,1.1681638372576835,0.34122796562798335,1.8123977103804507
0.23900000000000002,1.1681938953312068,0.341356637169939,1.8124443452632426
0.23850000000000002,1.1682238820569422,0.34148510358391826,1.8124908694504596
0.23800000000000002,1.1682538132461702,0.34161343210496553,1.8125373074731885
0.23750000000000002,1.1682836703867214,0.3417415428472152,1.8125836306099332
0.23700000000000002,1.1683134703215239,0.34186950755586754,1.8126298649923742
0.23650000000000002,1.1683432005777799,0.3419972721686638,1.8126759912690562
0.23600000000000002,1.1683728665572677,0.3421248593616341,1.8127220178207994
0.23550000000000001,1.1684024726301174,0.3422522874406451,1.8127679514278285
0.23500000000000001,1.1684320046542906,0.3423794949986864,1.8128137701488738
0.23450000000000001,1.1684614767718258,0.3425065424137895,1.8128594959252051
0.234,1.168490888982723,0.34263342921834483,1.8129051287568227
0.2335,1.1685202271449435,0.34276009386429646,1.812950646702456
0.233,1.1685495054005264,0.34288659687041734,1.8129960717033762
0.2325,1.1685787237494711,0.3430129377688386,1.8130414037595823
0.232,1.1686078707506282,0.34313906656299076,1.813086625120214
0.2315,1.1686369507741279,0.3432650016040781,1.8131317425654967
0.231,1.1686659752611201,0.34339079195811756,1.8131767738462914
0.2305,1.1686949284003245,0.34351636859684104,1.8132216944315114
0.23,1.168723814561872,0.34364174991479873,1.8132665111013828
0.2295,1.1687526408167812,0.34376696610080354,1.8133112348265403
0.229,1.168781400094033,0.34389198593639575,1.8133558546363486
0.2285,1.1688100994646473,0.34401683965687846,1.813400381501444
0.228,1.168838731857604,0.3441414959972541,1.8134448044511895
0.2275,1.1688672972729035,0.3442659544194885,1.8134891234855868
0.227,1.1688957984114345,0.34439022616654424,1.8135333427950444
0.2265,1.1689242369424389,0.3445143180135002,1.813577464969379
0.226,1.1689526041256553,0.3446381912842434,1.8136214764481386
0.2255,1.1689809157723643,0.3447619145199919,1.8136654017624105
0.225,1.169009163142305,0.34488544905684926,1.813709227351743
0.2245,1.169037336463569,0.34500875160009653,1.8137529380550916
0.224,1.1690654498781952,0.34513188350571633,1.8137965558137263
0.2235,1.1690935033861833,0.34525484430517195,1.8138400806276473
0.223,1.169121489916514,0.3453776025025653,1.8138835015262191
0.2225,1.1691494094691877,0.34550015756044367,1.8139268185094424
0.222,1.1691772691152233,0.3456225400146536,1.813970042547952
0.2215,1.1692050617836016,0.34574471830057435,1.8140131626711125
0.221,1.1692327831041924,0.3458666726484544,1.8140561720986987
0.2205,1.1692604488882754,0.3459884721140777,1.8140990953617966
0.22,1.169288043324571,0.34611004658512945,1.8141419079293202
0.2195,1.1693155822243588,0.346231465219694,1.8141846343323556
0.219,1.1693430497763588,0.3463526578035142,1.814227250039816
0.2185,1.1693704617918514,0.3464736935967852,1.8142697795827887
0.218,1.169397795388537,0.3465944710278613,1.8143121874595516
0.2175,1.1694250761496041,0.34671510261640004,1.8143545133622363
0.217,1.169452289933014,0.34683552536021917,1.814396735349572
0.2165,1.1694794367387664,0.34695573872321556,1.8144388534215588
0.216,1.1695065165668614,0.3470757421694659,1.8144808675781963
0.2155,1.1695335364883186,0.3471955665321444,1.8145227887901203
0.215,1.1695604965031379,0.3473152113434049,1.8145646170573306
0.2145,1.1695873851701695,0.3474346253064524,1.8146063346289665
0.214,1.1696142112296741,0.34755384670192946,1.814647955065479
0.2135,1.169640977382541,0.3476728870527446,1.814689482557278
0.213,1.16966767218762,0.3477916949532148,1.8147308993535023
0.2125,1.169694304385172,0.3479103087679761,1.814772219014603
0.212,1.169720872305956,0.3480287205617006,1.814813438950765
0.2115,1.169747380320102,0.3481469493238875,1.814854565942213
0.211,1.1697738186557014,0.3482649509572712,1.8148955848279023
0.2105,1.169800199785552,0.3483827806309419,1.8149365149592875
0.21,1.1698265068667262,0.34850036259603123,1.814977330204689
0.2095,1.1698527540412622,0.3486177595281482,1.8150180525053765
0.209,1.1698789413091604,0.34873497096077943,1.8150586818613503
0.2085,1.169905061599401,0.34885196474502467,1.8150992073019752
0.208,1.1699311149119846,0.348968740347981,1.8151396288272512
0.20750000000000002,1.1699571083179303,0.3490853289638488,1.8151799574078136
0.20700000000000002,1.1699830347462186,0.3492016983777019,1.815220182073027
0.20650000000000002,1.170008901267869,0.349317879828452,1.8152603137935266
0.20600000000000002,1.1700346964417316,0.34943382140804563,1.8153003348184518
0.20550000000000002,1.170060436079087,0.34954959368488636,1.815340269678889
0.20500000000000002,1.1700861087387848,0.3496651447208242,1.8153801006239771
0.20450000000000002,1.1701117171217144,0.34978048615383,1.8154198318441261
0.20400000000000001,1.170137262897117,0.34989562500434035,1.8154594659291516
0.20350000000000001,1.1701627373247319,0.35001052134801697,1.8154989893186027
0.203,1.1701881562158394,0.3501252460004563,1.8155384265435657
0.2025,1.170213503759159,0.3502397271024664,1.815577753072954
0.202,1.1702387913958407,0.350354015810307,1.8156169866576286
0.2015,1.1702640120548653,0.3504680796695086,1.8156561163269545
0.201,1.1702891771773822,0.3505819699480205,1.815695159831792
0.2005,1.1703142709521115,0.3506956145922632,1.8157340926410555
0.2,1.1703392977491835,0.35080903284499104,1.8157729215349698
0.1995,1.1703642646396175,0.350922256255581,1.8158116574841703
0.199,1.1703891716234136,0.35103528436124815,1.815850300488657
0.1985,1.1704140116295525,0.3511480845785845,1.8158888395777952
0.198,1.170438784658034,0.35126065638037235,1.8159272747515842
0.1975,1.1704634977798776,0.35137303140376996,1.8159656169806595
0.197,1.1704881439240638,0.3514851770014227,1.8160038552943858
0.1965,1.1705127301616123,0.35159712485422473,1.8160420006633988
0.196,1.170537245051373,0.35170882235402484,1.816080035336837
0.1955,1.1705617044046261,0.3518203410487312,1.8161179838457873
0.195,1.170586096780222,0.3519316283011399,1.8161558284393884
0.1945,1.17061042924918,0.3520427158793052,1.816193580088276
0.194,1.17063469037035,0.3521535510376609,1.8162312210415887
0.1935,1.1706588888839933,0.35226417318152176,1.8162687648597784
0.193,1.1706830231208682,0.35237457418850665,1.8163062089530289
0.1925,1.1707071018212358,0.35248479358126067,1.8163435668817913
0.192,1.1707311091738155,0.3525947584933292,1.8163808141149789
0.1915,1.1707550539188685,0.3527045084368416,1.8164179642130434
0.191,1.170778934387153,0.3528140352707512,1.8164550145861686
0.1905,1.17080275931893,0.3529233786238548,1.8164919787948057
0.19,1.1708265129029194,0.35303246544162425,1.8165288323078683
0.1895,1.1708502038793818,0.353141335342451,1.8165655886858074
0.189,1.1708738305790758,0.3532499801668324,1.8166022453388073
0.1885,1.1708973903011126,0.35335838698728833,1.8166387980764582
0.188,1.1709208901165116,0.3534665878522996,1.8166752578693957
0.1875,1.170944334395403,0.3535746024467577,1.8167116314978449
0.187,1.170967700255487,0.3536823248268103,1.816747883460084
0.1865,1.1709910132799528,0.35378987243123355,1.8167840534482453
0.186,1.1710142522557418,0.3538971469137796,1.816820108550422
0.1855,1.1710374383959123,0.35400424571118316,1.8168560816785204
0.185,1.171060550487406,0.35411107035312717,1.8168919399206347
0.1845,1.171083602672262,0.3542176856883928,1.8169277052180353
0.184,1.1711065993206105,0.3543241114944128,1.8169633843509478
0.1835,1.1711295202510408,0.35443025387073135,1.8169989460080602
0.183,1.1711523900150937,0.3545362260271137,1.8170344282809097
0.1825,1.1711751884313593,0.3546419339844285,1.8170697998581853
0.182,1.171197926940987,0.35474743028929767,1.817105078490747
0.1815,1.171220598472957,0.3548526816531685,1.8171402532079592
0.181,1.171243205728159,0.3549577001139928,1.817175328200233
0.1805,1.171265750375834,0.3550624929446835,1.817210306057383
0.18,1.171288235116871,0.355167072237733,1.8172451909698195
0.1795,1.1713106528802508,0.35527140462461615,1.817279971966907
0.179,1.1713330107369926,0.3553755225340253,1.8173146600192807
0.1785,1.1713553016160771,0.3554793925576984,1.8173492441563055
0.178,1.1713775255175043,0.3555830141863644,1.8173837243779813
0.1775,1.171399696583313,0.3556864529110261,1.817418122625579
0.177,1.1714217892303147,0.35578958887721657,1.8174523992069667
0.1765,1.1714438334118282,0.3558925614398607,1.8174866005945016
0.17600000000000002,1.171465803544665,0.3559952506369322,1.8175206870960523
0.17550000000000002,1.1714877208418832,0.3560977551427362,1.8175546916235243
0.17500000000000002,1.1715095597202945,0.35619995481354777,1.817588574484787
0.17450000000000002,1.1715313501332176,0.35630198934708573,1.8176223821521968
0.17400000000000002,1.1715530664974638,0.3564037384929082,1.8176560749336221
0.17350000000000002,1.1715747300260917,0.35650530116786133,1.8176896857409692
0.17300000000000001,1.1715963151359123,0.35660655694120774,1.8177231748821063
0.17250000000000001,1.171617851780245,0.35670764585101855,1.8177565888293907
0.17200000000000001,1.1716393143759007,0.3568084473606976,1.8177898878906908
0.1715,1.1716607241359382,0.35690906062790967,1.8178231049779128
0.171,1.1716820625481879,0.3570093981964294,1.81785621136956
0.1705,1.1717033383529107,0.3571095006644753,1.8178892206260842
0.17,1.1717245542509955,0.3572093802878856,1.8179221369378944
0.1695,1.1717456988012926,0.3573089827166547,1.8179549425541301
0.169,1.1717667878150821,0.3574083819617132,1.8179876620058775
0.1685,1.1717878054810842,0.357507503031234,1.8180202707620507
0.168,1.1718087676105784,0.3576064200248825,1.8180527933537356
0.1675,1.171829669833435,0.35770511190095805,1.818085223000707
0.167,1.1718505007085038,0.3578035241544728,1.818117541952104
0.1665,1.1718712689760455,0.35790169758251905,1.8181497637683772
0.166,1.1718919773369494,0.35799964450525407,1.818181892639937
0.1655,1.171912621421085,0.3580973437992803,1.8182139217865576
0.165,1.1719332028976939,0.35819480290048034,1.8182458537980548
0.1645,1.1719537244676645,0.3582920341529111,1.818277692864838
0.164,1.1719741746898478,0.35838898286797904,1.8183094212360473
0.1635,1.1719945693755234,0.35848572354054586,1.8183410634427681
0.163,1.1720148970835416,0.3585822014568532,1.81837260173414
0.1625,1.1720351605147916,0.3586784289573721,1.8184040403005728
0.162,1.1720553613385145,0.3587744135091394,1.818435381731882
0.1615,1.1720755022555998,0.358870167503872,1.8184666302184778
0.161,1.172095571824897,0.3589656360719214,1.8184977680094987
0.1605,1.172115585857687,0.3590608939678439,1.8185288196360319
0.16,1.172135539983839,0.35915591998043755,1.8185597783178509
0.1595,1.172155415691184,0.3592506254484483,1.8185906153334608
0.159,1.1721752429330405,0.35934515264027833,1.818621377155217
0.1585,1.1721950031972401,0.35943941288893333,1.818652035061625
0.158,1.1722147035548016,0.3595334394701739,1.8186826000233192
0.1575,1.1722343325645754,0.3596271773063717,1.8187130542894387
0.157,1.1722538989668223,0.35972066765565186,1.818743411420435
0.1565,1.1722734125334506,0.35981395680225725,1.8187736865773527
0.156,1.172292847681272,0.359906921971274,1.8188038400680606
0.1555,1.1723122343636052,0.3599997059893621,1.818833918364916
0.155,1.172331554068281,0.36009221985284445,1.8188638927464222
0.1545,1.1723508067952997,0.36018446308494884,1.8188937632125797
0.154,1.1723699996156802,0.3602764691158364,1.8189235407340232
0.1535,1.1723891281592926,0.3603682165590311,1.8189532185305277
0.153,1.172408194095378,0.3604597129740171,1.8189827991919088
0.1525,1.1724271930538062,0.36055093693232043,1.8190122759379408
0.152,1.1724461321055963,0.3606419219404053,1.8190416597392591
0.1515,1.1724650112507484,0.36073266758108274,1.8190709505958635
0.151,1.172483819048113,0.360823118400217,1.819100130756894
0.1505,1.17250257130897,0.3609133499948898,1.8191292247534359
0.15,1.1725212636631892,0.3610033409387515,1.8191582258052643
0.1495,1.1725398890397511,0.36109305674839615,1.819187122941744
0.149,1.1725584474386557,0.361182496956498,1.8192159161628745
0.1485,1.1725769459309223,0.36127169520151897,1.8192446164392915
0.148,1.1725953845165509,0.3613606510714862,1.8192732237709943
0.1475,1.1726137561245222,0.3614493300147633,1.8193017271873486
0.147,1.1726320678258557,0.3615377657257547,1.8193301376589892
0.1465,1.1726503125495318,0.3616259236190064,1.8193584442152808
0.146,1.1726684973665702,0.36171383742606966,1.819386657826859
0.1455,1.172686615205951,0.36180147252788003,1.8194147675230876
0.145,1.1727046775088243,0.36188888384735074,1.8194427910548285
0.1445,1.1727226755349294,0.36197602868005424,1.81947071486163
0.14400000000000002,1.1727406065833772,0.36206289350036264,1.8194985347530828
0.14350000000000002,1.1727584706541678,0.36214947785110635,1.819526250729187
0.14300000000000002,1.1727762818893397,0.362235849872481,1.819553884731212
0.14250000000000002,1.172794019075835,0.3623219062667884,1.8195814038472533
0.14200000000000002,1.172811707796842,0.3624077707448999,1.8196088477694414
0.14150000000000001,1.1728293251700614,0.3624933318301073,1.8196361809960553
0.14100000000000001,1.1728468755656236,0.3625786102781733,1.8196634103073202
0.1405,1.1728643660545477,0.3626636400220097,1.819690546673871
0.14,1.1728818010069644,0.36274844192375183,1.8197175968759343
0.1395,1.1728991646115934,0.3628329386550558,1.819744536382423
0.139,1.1729164726797148,0.3629172067356265,1.8197713897244232
0.1385,1.1729337094000485,0.3630011687628826,1.8197981323708492
0.138,1.1729508905838748,0.3630849013343343,1.819824788852787
0.1375,1.1729680074909328,0.3631683614595256,1.8198513456097858
0.137,1.1729850617904636,0.36325155685831856,1.8198778052316607
0.1365,1.173002044742207,0.3633344444500837,1.8199041541579615
0.136,1.1730189792284622,0.36341713552285365,1.8199304278904094
0.1355,1.1730358352959103,0.3634994833984139,1.8199565799566475
0.135,1.1730526428978703,0.36358163399405163,1.8199826568290327
0.1345,1.1730693835221728,0.36366349645371243,1.820008629786069
0.134,1.1730860527986877,0.36374504895376464,1.8200344920475306
0.1335,1.173102666538695,0.36382636843675664,1.8200602681445042
0.133,1.1731192203720646,0.36390743314073914,1.8200859512967642
0.1325,1.1731357028576463,0.36398818661245924,1.8201115237534498
0.132,1.1731521298067207,0.3640687059075724,1.820137010045647
0.1315,1.173168496849157,0.36414896923639856,1.8201624033931307
0.131,1.173184796913936,0.36422894151555796,1.8201876928252654
0.1305,1.1732010300010578,0.36430862231443173,1.8202128783420513
0.13,1.1732172102525609,0.364388080668739,1.8202379818847585
0.1295,1.1732333164553874,0.3644672120006626,1.8202629705414817
0.129,1.1732493698225954,0.36454612012874793,1.8202878772241267
0.1285,1.1732653562121462,0.3646247351615558,1.8203126799914227
0.128,1.1732812756240394,0.36470305667400754,1.8203373788433692
0.1275,1.173297135129295,0.36478111905458166,1.8203619847506025
0.127,1.1733129390980428,0.36485894345300773,1.8203865044933474
0.1265,1.173328671719003,0.3649364516108911,1.820410913540518
0.126,1.1733443444333254,0.3650136994825385,1.820435229642975
0.1255,1.1733599572410098,0.36509068669565686,1.8204594528007183
0.125,1.1733755074411671,0.3651673995517837,1.820483578823338
0.1245,1.1733909933645565,0.3652438294224205,1.820507605121019
0.124,1.1734064166804186,0.36531998415336886,1.8205315342835757
0.1235,1.1734217757195127,0.36539585511100503,1.820555363721194
0.123,1.1734370721510796,0.3654714501506719,1.8205790960236885
0.1225,1.1734523043058784,0.3655467606336832,1.820602728601244
0.122,1.1734674809241696,0.36562182940823645,1.8206262750143112
0.1215,1.1734825861946732,0.3656965778792138,1.820649710731804
0.121,1.173497635928669,0.36577108390277074,1.8206730602848085
0.1205,1.173512625756027,0.3658453254958726,1.8206963168930994
0.12,1.1735275486057277,0.36591926725337914,1.8207194695860414
0.1195,1.1735424001076409,0.3659928871023762,1.820742511583409
0.11900000000000001,1.1735572031440658,0.3660662981129746,1.8207654783869236
0.11850000000000001,1.1735719392028334,0.3661394081359044,1.8207883412750894
0.11800000000000001,1.1735866082839437,0.36621221676955346,1.820811100247906
0.11750000000000001,1.173601217458416,0.36628475873225474,1.820833766276009
0.117,1.1736157667262506,0.36635703366936717,1.8208563393593986
0.1165,1.1736302490164277,0.36642900607918016,1.820878808527439
0.116,1.1736446757700973,0.36650073245965353,1.8209011915309914
0.1155,1.1736590311759791,0.3665721338275022,1.820923463838969
0.115,1.1736733266752233,0.3666432667033403,1.8209456432022333
0.1145,1.1736875622678293,0.366714130738015,1.8209677296207838
0.114,1.173701742323928,0.36678474735111644,1.8209897298748463
0.1135,1.1737158439612194,0.36685500219857536,1.8210116084626988
0.113,1.1737298927628923,0.3669250223559287,1.821033405076473
0.1125,1.1737438789570382,0.3669947587879344,1.8210551045551235
0.112,1.173757800874416,0.3670642028065457,1.8210767043088352
0.1115,1.173771660184267,0.3671333623742898,1.8210982069274235
0.111,1.1737854595874797,0.36720225061944134,1.8211196166012977
0.1105,1.1737991947139244,0.36727084537249166,1.8211409265502332
0.11,1.173812867232842,0.3673391546096403,1.8211621393640451
0.1095,1.173826479845122,0.3674071914788366,1.8211832592331434
0.109,1.1738400254797443,0.36747492028089246,1.8212042751868927
0.1085,1.1738535112077289,0.36754237601477463,1.8212251981959282
0.108,1.1738669370290755,0.36760955834604647,1.82124602826025
0.1075,1.1738802958727648,0.36767643153760987,1.8212667544092231
0.107,1.1738935948098161,0.36774303063364594,1.8212873876134823
0.1065,1.17390682676921,0.3678093198721407,1.8213079169023925
0.106,1.1739199988219664,0.367875334327226,1.8213283532465894
0.1055,1.1739331109680846,0.36794107367038514,1.8213486966460721
0.105,1.1739461561365456,0.36800650210260427,1.8213689361302063
0.1045,1.173959145768499,0.36807167667343355,1.8213890894498523
0.104,1.173972071123684,0.3681365532042623,1.821409143044559
0.10350000000000001,1.1739849338713422,0.36820113972972596,1.821429099504142
0.10300000000000001,1.1739977323422321,0.36826542752571956,1.821448956238786
0.10250000000000001,1.1740104682055952,0.36832942463580165,1.821468715838307
0.10200000000000001,1.1740231397921899,0.368393122332269,1.8214883757128884
0.1015,1.174035755842277,0.36845656423189915,1.8215079494229816
0.101,1.1740483049147068,0.3685196924758296,1.821527419217726
0.1005,1.1740607897103683,0.3685825203028981,1.8215467892875312
0.1,1.1740732189695222,0.36864509138194357,1.821566073192848
0.0995,1.174085581251019,0.3687073477948655,1.821585253182816
0.099,1.1740978836258777,0.3687693248192887,1.8216043402280706
0.0985,1.1741101190230792,0.368830986502147,1.821623323357976
0.098,1.1741222945136427,0.3688923681493776,1.8216422135431678
0.0975,1.1741344144676988,0.36895349149539985,1.8216610175638717
0.097,1.174146463073967,0.36901427647415097,1.8216797108890006
0.0965,1.1741584517735975,0.36907478046909836,1.821698311269416
0.096,1.1741703734955706,0.3691349674707454,1.8217168077344827
0.0955,1.1741822467520555,0.3691949306457359,1.8217352290056963
0.095,1.174194048660753,0.3692545541296371,1.8217535395813358
0.0945,1.1742057879619232,0.3693138817400821,1.8217717530218513
0.094,1.1742174629863253,0.3693729047227602,1.8217898667374282
0.0935,1.1742290824742196,0.36943166696527346,1.821807894288516
0.093,1.174240634984457,0.3694901103029085,1.821825817924256
0.0925,1.174252123217926,0.3695482480738036,1.821843641835056
0.092,1.1742635559148873,0.369606124214447,1.8218613795813683
0.0915,1.1742749216341912,0.3696636805055547,1.8218790134123313
0.091,1.1742862274468575,0.3697209524448648,1.821896554298581
0.0905,1.1742974662818664,0.36977790390403686,1.8219139912694815
0.09,1.1743086452102371,0.3698345704074138,1.8219313352956683
0.0895,1.1743197642319703,0.3698909516668236,1.8219485863771416
0.089,1.1743308206461762,0.36994703369328713,1.8219657403234912
0.0885,1.174341812783614,0.37000280771684607,1.8219827945449019
0.088,1.174352745014414,0.3700582956165863,1.8219997558215988
0.08750000000000001,1.174363614637687,0.37011348339436617,1.8220166199631724
0.08700000000000001,1.1743744199841917,0.3701683622763557,1.8220333843798069
0.08650000000000001,1.1743851627231692,0.3702229404431918,1.8220500516613174
0.08600000000000001,1.174395848256398,0.3702772450596658,1.8220666301885244
0.0855,1.1744064711821,0.3703312483961085,1.8220831115806082
0.085,1.1744170271301446,0.370384927936924,1.8220994890573428
0.0845,1.1744275231715513,0.37043831934852056,1.8221157735893636
0.084,1.17443795930632,0.37049142235757443,1.8221319651766705
0.0835,1.174448324093301,0.37054417844849313,1.8221480460684034
0.083,1.174458637713905,0.3705966900664942,1.8221640475758738
0.0825,1.1744688870577407,0.37064889020119035,1.8221799493584048
0.082,1.1744790694239189,0.37070076480273084,1.8221957472255865
0.0815,1.1744891918834592,0.37075234961221976,1.8222114521480548
0.081,1.1744992544363617,0.37080364436466845,1.8222270641258096
0.0805,1.1745092543817373,0.3708546350223163,1.8222425789684407
0.08,1.1745191900503447,0.37090531279541644,1.822257994086133
0.0795,1.174529063111425,0.3709556859214733,1.8222733120687016
0.079,1.1745388833368866,0.3710058040078281,1.8222885480771915
0.0785,1.1745486251435415,0.371055536205947,1.8223036624194724
0.078,1.174558318484708,0.3711050351562278,1.8223187015678997
0.0775,1.1745679448482174,0.37115420608092464,1.8223336368009786
0.077,1.1745775113050887,0.37120308482926767,1.8223484790893434
0.0765,1.1745870107843026,0.3712516350051234,1.8223632174623592
0.076,1.1745964503568789,0.3712998924812211,1.8223778628906617
0.0755,1.174605830022817,0.3713478570081693,1.8223924153742503
0.075,1.174615142711098,0.37139549216415857,1.8224068639424902
0.0745,1.174624395492741,0.3714428338566245,1.822421219566016
0.074,1.1746335927378764,0.37148990420934475,1.822435489025054
0.0735,1.1746427186352242,0.3715366220438157,1.8224496477885175
0.073,1.1746517846259341,0.37158304566441747,1.8224637136072674
0.0725,1.1746607880091169,0.37162916099469717,1.8224776822908935
0.07200000000000001,1.1746697385566813,0.37167501785604207,1.8224915690004415
0.07150000000000001,1.174678617756458,0.3717205211573144,1.822505345014415
0.07100000000000001,1.174687434348708,0.37176571542495535,1.8225190238932651
0.07050000000000001,1.1746961910343199,0.3718106142636649,1.8225326098274017
0.07,1.1747048878132937,0.3718552174401099,1.8225461028168242
0.0695,1.1747135176146104,0.3718994884433284,1.822559491890898
0.069,1.1747220875092892,0.37194346330351,1.8225727880202582
0.0685,1.1747305974973299,0.3719871417917919,1.8225859912049043
0.068,1.174739047578733,0.3720305236807541,1.8225991014448373
0.0675,1.1747474350526088,0.37207359487313213,1.8226121145496463
0.067,1.174755751178697,0.3721163102346957,1.8226250169588811
0.0665,1.174764014469167,0.37215876462108605,1.8226378373940377
0.066,1.1747722151521098,0.3722009076139272,1.8226505606940708
0.0655,1.1747803559284147,0.37224275286796343,1.82266319104939
0.065,1.1747884253569318,0.37228424133371313,1.822675710709135
0.0645,1.1747964392489416,0.3723254540739902,1.8226881442043916
0.064,1.174804386163294,0.37236633203059993,1.8227004737842993
0.0635,1.174812280242028,0.37240694773461347,1.822712721390129
0.063,1.1748201073431044,0.3724472282117173,1.8227248650806092
0.0625,1.1748278674665238,0.37248717322581365,1.822736904855741
0.062,1.1748355747543244,0.37252685536338914,1.8227488626567938
0.0615,1.1748432194345984,0.3725662241122562,1.8227607233227237
0.061,1.1748507927670844,0.3726052342306688,1.8227724732930788
0.0605,1.1748583061929325,0.3726439444273592,1.8227841303187202
0.06,1.1748657640822733,0.3726823770223178,1.8227957011798737
0.059500000000000004,1.1748731576948457,0.3727204867729736,1.822807172316088
0.059000000000000004,1.1748804886998911,0.3727582820712648,1.8228185463171787
0.0585,1.1748877597982985,0.3727957766387138,1.8228298273735555
0.058,1.1748949595489184,0.3728329112612926,1.822840997734358
0.0575,1.1749021152041805,0.37286982631247867,1.8228520996815334
0.057,1.1749091880705052,0.372906321972043,1.8228630731822735
0.0565,1.1749162124713417,0.3729425751365117,1.8228739714891606
0.056,1.174923174264651,0.3729785126418426,1.822884772660924
0.0555,1.1749300717811924,0.3730141256707884,1.8228954741077485
0.055,1.1749369023200764,0.37304940007256904,1.8229060716392242
0.0545,1.1749436843934722,0.37308443126899066,1.8229165939768468
0.054,1.174950388048061,0.37311906434792375,1.8229269946482598
0.0535,1.1749570388670312,0.3731534312792757,1.8229373133455944
0.053,1.1749636270784745,0.37318748139398467,1.8229475349078055
0.0525,1.1749701553832799,0.37322122846741373,1.8229576635253029
0.052000000000000005,1.1749766167104279,0.37325463575835016,1.8229676882274513
0.051500000000000004,1.1749830137608075,0.3732877170378881,1.8229776132046605
0.051000000000000004,1.1749893596448102,0.3733205399358603,1.8229874587976074
0.0505,1.1749956412520446,0.3733530364743305,1.8229972046656149
0.05,1.1750018558816215,0.3733851924925381,1.8230068466182732
0.0495,1.175008003533541,0.3734170078002003,1.8230163846555825
0.049,1.1750140983498423,0.3734485554167674,1.8230258407188138
0.0485,1.1750201305586165,0.37347978460082004,1.8230351996469216
0.048,1.1750260984906225,0.37351068653547,1.82304445885009
0.0475,1.1750320038151014,0.3735412696906871,1.8230536209181352
0.047,1.1750378448628123,0.37357152525002113,1.823062683261241
0.0465,1.1750436303740155,0.37360149832607176,1.823071659439859
0.046,1.1750493489075613,0.37363112948318117,1.8230805317031278
0.0455,1.1750550146054888,0.37366049184255135,1.8230893219923183
0.045,1.1750606062547393,0.37368947530319657,1.8230979973955244
0.0445,1.1750661450683715,0.37371818965667886,1.8231065908246522
0.044,1.1750716169043463,0.3737465614355234,1.8231150803384308
0.043500000000000004,1.1750770288336834,0.37377462714375803,1.8231234769074964
0.043000000000000003,1.175082378155493,0.3738023726224807,1.8231317763414379
0.0425,1.175087663200535,0.3738297890576981,1.8231399760504405
0.042,1.1750928927090691,0.37385692164422685,1.823148089594955
0.0415,1.175098057940835,0.3738837248903273,1.8231561034145303
0.041,1.1751031534940544,0.37391017060592047,1.8231640091283465
0.0405,1.1751081918415252,0.3739363233752327,1.8231718260878593
0.04,1.1751131746524883,0.37396219173203155,1.823179556882884
0.0395,1.175118090485794,0.3739877161387381,1.8231871837625593
0.039,1.175122946412462,0.3740129331661394,1.8231947176975212
0.0385,1.175127739731603,0.37403782865116186,1.8232021544973596
0.038,1.1751324687739755,0.37406239378371214,1.8232094915722585
0.0375,1.1751371379097102,0.37408665112887757,1.823216735702444
0.037,1.1751417400677877,0.3741105638140944,1.8232238759172807
0.0365,1.1751462866893576,0.37413419115684166,1.8232309299676293
0.036000000000000004,1.1751507690341592,0.3741574876109227,1.8232378842930383
0.035500000000000004,1.1751551958424533,0.3741804984785294,1.8232447524539597
0.035,1.17515955567309,0.3742031641623641,1.8232515166995318
0.0345,1.175163855597089,0.37422552129477804,1.8232581880003902
0.034,1.1751680841733,0.3742475102577589,1.8232647486056741
0.0335,1.1751722572130037,0.3742692131468806,1.82327122304647
0.033,1.1751763703460694,0.37429060712267864,1.823277604542552
0.0325,1.1751804279426274,0.37431171480580105,1.823283899874146
0.032,1.175184414191398,0.37433245382646757,1.8232900845101658
0.0315,1.1751883405335306,0.37435288358735674,1.8232961762014714
0.031,1.1751922042681362,0.374372989923466,1.823302170757654
0.0305,1.175196010796993,0.37439280083740256,1.8233080765595324
0.03,1.1751997476473033,0.3744122513030002,1.8233138742556523
0.029500000000000002,1.1752034316619953,0.3744314288819238,1.8233195899776937
0.029,1.1752070443288996,0.3744502371007466,1.8233251950041607
0.0285,1.1752106014592962,0.37446875816924513,1.8233307138661397
0.028,1.175214098683055,0.3744869692378616,1.8233361397834047
0.0275,1.1752175289291564,0.3745048333825932,1.823341461785321
0.027,1.1752209036387502,0.3745224100891585,1.8233466976227488
0.0265,1.1752242070005565,0.37453961690720994,1.8233518227646024
0.026,1.1752274575267443,0.3745565501687701,1.8233568659323778
0.025500000000000002,1.1752306340042553,0.37457309927090393,1.8233617942141687
0.025,1.175233762016278,0.37458939740836794,1.8233666473021066
0.0245,1.1752368230506436,0.3746053480417549,1.8233713964746956
0.024,1.175239819808241,0.37462096515137244,1.8233760459223458
0.0235,1.1752427610293306,0.3746362942018931,1.8233806092055074
0.023,1.1752456352727632,0.3746512754804634,1.8233850685733204
0.0225,1.1752484496095577,0.3746659457578946,1.8233894349964195
0.022000000000000002,1.175251204039714,0.3746803049555459,1.8233937084748046
