r, n_eff(r,f), dh, beta
0.872,1.0638836941592278,0.1355964672621159,1.6506078256383723
0.8715,1.06405116571067,0.1357753093885679,1.6508676565342681
0.871,1.064218342099053,0.13595399083955617,1.651127029486821
0.8705,1.0643852206234878,0.13613250885648207,1.6513859403056215
0.87,1.0645517925437136,0.13631085419238503,1.651644375430218
0.8695,1.06471808074203,0.13648905146045195,1.6519023703623326
0.869,1.0648840737772873,0.13666708852077422,1.6521599073511042
0.8685,1.0650497760196158,0.13684497016240885,1.6524169931767587
0.868,1.0652151874690154,0.13702269648461965,1.6526736278392957
0.8675,1.0653803108263753,0.13720027048385663,1.6529298155291252
0.867,1.065545154831956,0.13737770166177724,1.6531855698066982
0.8665,1.0657097036744776,0.13755497308361467,1.653440866140928
0.866,1.0658739617240705,0.13773208951639584,1.6536957113120405
0.8655,1.0660379431227733,0.13790906628674107,1.6539501272613066
0.865,1.0662016407995667,0.13808589584297237,1.6542041030180903
0.8645,1.066365059124581,0.13826258297365426,1.6544576453626174
0.864,1.066528196428575,0.13843912593795138,1.6547107517050725
0.8635,1.0666910473097706,0.13861551893594137,1.6549634136646354
0.863,1.066853632981226,0.13879178500607608,1.6552156641532125
0.8625,1.067015934930772,0.13896790413633403,1.6554674744493076
0.862,1.0671779645995583,0.1391438887817584,1.6557188623037815
0.8615,1.0673397176174546,0.139319734238827,1.6559698209364084
0.861,1.0675011983545912,0.13949544529411023,1.656220357127414
0.8605,1.0676624068109684,0.13967102198265174,1.6564704708767983
0.86,1.0678233456874748,0.1398464672780707,1.6567201663749713
0.8595,1.0679840095823325,0.14002177531255638,1.6569694352411128
0.859,1.0681444038973198,0.1401969519941238,1.6572182858560431
0.8585,1.0683045373726971,0.14037200689710616,1.657466731780213
0.858,1.0684644056383343,0.1405469352726582,1.6577147662333969
0.8575,1.0686240016232118,0.14072172938791316,1.6579623782449593
0.857,1.0687833394693684,0.1408964047401552,1.6582095897561708
0.8565,1.0689424094048958,0.1410709506255451,1.6584563856059866
0.856,1.0691012212017024,0.1412453777689569,1.6587027809554518
0.8555,1.069259772158899,0.14141968321078624,1.6589487716141564
0.855,1.0694180535362252,0.14159385732495858,1.6591943440216497
0.8545,1.0695760855150913,0.141767922313569,1.659439529489243
0.854,1.0697338637253668,0.1419418733761027,1.6596843212367112
0.8535,1.0698913767259022,0.14211569788068143,1.6599287015131932
0.853,1.0700486288868278,0.14228940061475648,1.6601726770989151
0.8525,1.0702056343501822,0.14246299718789476,1.6604162699351466
0.852,1.070362381674816,0.14263647493642567,1.6606594622710278
0.8515,1.0705188796009895,0.1428098435098947,1.6609022676670087
0.851,1.0706751237585725,0.14298309804467124,1.6611446793428646
0.8505,1.0708311212185846,0.14315624635786625,1.6613867082692306
0.85,1.070986857838987,0.14332927271182208,1.6616283325048362
0.8495,1.0711423548328376,0.14350220063968824,1.6618695849615872
0.849,1.071297602428228,0.1436750192521746,1.6621104504784379
0.8485,1.071452596255028,0.14384772363415674,1.662350922275164
0.848,1.0716073548254068,0.14402033438037487,1.6625910290732606
0.8475,1.071761855257065,0.14419282592367771,1.6628307353710066
0.847,1.0719161177314125,0.14436522074057695,1.6630700724797136
0.8465,1.072070133508189,0.14453750902201093,1.6633090268389303
0.846,1.072223909658414,0.1447096986285629,1.663547609419293
0.8455,1.0723774478513286,0.14488179138934437,1.663785822810616
0.845,1.0725307393466723,0.14505377745108022,1.6640236534524495
0.8445,1.0726837885145752,0.14522566164775672,1.6642611081250185
0.844,1.072836602426057,0.1453974518655573,1.6644981977989584
0.8435,1.0729891810811174,0.14556914805637547,1.664734922474269
0.843,1.0731415130386066,0.1457407372733704,1.6649712644000894
0.8425,1.0732936211808246,0.14591224523381363,1.665207259078142
0.842,1.0734454799245823,0.14608364302454777,1.6654428668162942
0.8415,1.0735971175539576,0.1462549625016483,1.665678131497088
0.841,1.0737485128558923,0.14642617963876736,1.6659130202086176
0.8405,1.0738996772715361,0.14659730729388845,1.6661475507017434
0.84,1.0740506064307584,0.14676834044602455,1.6663817161962398
0.8395,1.074201307404579,0.14693928703442347,1.6666155276627423
0.839,1.0743517731219785,0.14711013895996317,1.666848974130616
0.8385,1.0745020150241062,0.14728090913883227,1.667082073350721
0.838,1.0746520260399433,0.14745158946188502,1.6673148143524223
0.8375,1.074801801799359,0.1476221748607406,1.6675471903554948
0.837,1.0749513608145225,0.14779268634365295,1.6677792300814338
0.8365,1.075100684573265,0.14796310272471674,1.668010904808744
0.836,1.0752497845167357,0.14813343696438716,1.6682422322882853
0.8355,1.075398660644935,0.14830368898156918,1.6684732125200585
0.835,1.075547320028882,0.14847386678970553,1.668703856474698
0.8345,1.0756957441564081,0.14864394909996317,1.668934135430709
0.834,1.0758439444686627,0.1488139489094071,1.6691640671389516
0.8335,1.0759919324067955,0.14898387926475418,1.6693936693502864
0.833,1.0761396921595263,0.149153721921277,1.6696229175336272
0.8325,1.076287235168005,0.1493234899292515,1.669851829439835
0.832,1.0764345587313426,0.14949318009171647,1.6700804008784997
0.8315,1.0765816655504283,0.14966279542650635,1.6703086360400317
0.8310000000000001,1.076728544184112,0.1498323226292857,1.6705365171735693
0.8305,1.0768752148138043,0.15000178489259966,1.6707640755904252
0.8300000000000001,1.0770216643291142,0.1501711669768052,1.670991290949922
0.8295,1.077167894399283,0.15034047069623652,1.6712181658418765
0.8290000000000001,1.0773139147962192,0.15050970726524746,1.6714447154273329
0.8285,1.0774597113778837,0.1506788601822323,1.6716709177650206
0.8280000000000001,1.077605302656446,0.15084795081812738,1.6718968015764364
0.8275,1.0777506771907561,0.1510169657874166,1.6721223491107187
0.8270000000000001,1.0778958393509446,0.15118591005676146,1.6723475671480934
0.8265,1.0780407891370114,0.1513547835163834,1.6725724556885608
0.8260000000000001,1.0781855292498455,0.15152358920454867,1.6727970189225303
0.8255,1.0783300569885577,0.15169232385936762,1.6730212526595918
